Stock,Date,Open,High,Low,Close,Adj Close,Volume
Google,08/11/2004,84.912727,87.153152,84.152664,85.717491,85.717491,22529100
Google,09/11/2004,86.48748,87.033928,82.101013,83.804932,83.804932,22272300
Google,10/11/2004,84.783562,85.702591,82.627586,83.387642,83.387642,21426400
Google,11/11/2004,84.018539,91.281303,83.243584,90.918663,90.918663,30165800
Google,12/11/2004,92.016518,94.286758,88.126823,90.411957,90.411957,33709900
Google,15/11/2004,89.641968,93.551537,88.797455,91.837685,91.837685,23957800
Google,16/11/2004,88.176498,89.155128,84.863045,85.712524,85.712524,42106800
Google,17/11/2004,83.963898,88.176498,83.953957,85.69265,85.69265,36501500
Google,18/11/2004,84.594795,86.646446,82.329529,83.228676,83.228676,33475500
Google,19/11/2004,84.003639,84.440796,82.72197,84.152664,84.152664,17652600
Google,22/11/2004,81.703598,84.202347,80.133804,82.016563,82.016563,24897200
Google,23/11/2004,83.442291,84.863045,82.712036,83.218742,83.218742,24988000
Google,24/11/2004,86.845154,88.032433,85.697617,86.815353,86.815353,30760600
Google,26/11/2004,87.331993,89.433319,87.093544,89.115387,89.115387,13044400
Google,29/11/2004,89.59726,90.883888,88.181465,89.940025,89.940025,21471900
Google,30/11/2004,89.771126,90.90873,89.54261,90.402023,90.402023,15500000
Google,01/12/2004,90.387115,90.660339,89.19487,89.398552,89.398552,15830400
Google,02/12/2004,89.368744,90.168541,88.698105,89.120361,89.120361,12603200
Google,03/12/2004,89.393578,89.944992,88.226173,89.617126,89.617126,11814600
Google,06/12/2004,88.986229,89.766159,87.441277,87.575409,87.575409,12589300
Google,07/12/2004,87.431343,87.530701,84.723953,85.16111,85.16111,13831100
Google,08/12/2004,84.624596,86.278839,83.819832,84.440796,84.440796,15181600
Google,09/12/2004,84.574921,86.189423,83.690674,86.154648,86.154648,15407500
Google,10/12/2004,86.154648,86.874962,85.09156,85.270401,85.270401,8690500
Google,13/12/2004,85.528717,86.030457,84.177505,84.674278,84.674278,9699800
Google,14/12/2004,84.947502,88.83223,84.252022,88.767654,88.767654,22320900
Google,15/12/2004,88.419914,89.761192,87.759209,89.309128,89.309128,23091100
Google,16/12/2004,87.903275,89.661835,87.406502,87.664825,87.664825,17257000
Google,17/12/2004,87.808891,89.666801,87.704567,89.45816,89.45816,14868300
Google,20/12/2004,90.411957,93.621086,90.347374,91.912201,91.912201,19796800
Google,21/12/2004,92.553032,93.332962,91.107437,91.281303,91.281303,11104300
Google,22/12/2004,91.35582,92.821289,90.913696,92.548065,92.548065,7864700
Google,23/12/2004,93.119347,93.690636,92.399033,93.342896,93.342896,7276100
Google,27/12/2004,93.963852,96.025444,93.939018,95.334938,95.334938,12287500
Google,28/12/2004,95.434296,96.149643,94.887848,95.757195,95.757195,8345300
Google,29/12/2004,95.270355,96.134735,95.270355,95.826736,95.826736,5391000
Google,30/12/2004,95.861511,98.474518,95.30513,98.161552,98.161552,11885300
Google,31/12/2004,98.971291,99.294189,95.657837,95.772095,95.772095,15436700
Google,03/01/2005,98.062202,101.162041,97.098465,100.700043,100.700043,31894300
Google,04/01/2005,100.049278,100.809334,96.114868,96.621567,96.621567,27690700
Google,05/01/2005,96.09996,97.813812,95.493904,96.129768,96.129768,16580200
Google,06/01/2005,96.909698,97.317047,93.253479,93.665794,93.665794,20909100
Google,07/01/2005,94.704041,96.497375,93.780052,96.298668,96.298668,19451500
Google,10/01/2005,96.621567,98.409935,95.295197,96.899757,96.899757,15177200
Google,11/01/2005,97.177948,98.216202,95.965836,96.144669,96.144669,14007900
Google,12/01/2005,96.537117,97.331947,94.634491,97.058723,97.058723,16461900
Google,13/01/2005,97.058723,98.057236,96.398026,97.03389,97.03389,13787800
Google,14/01/2005,97.366722,99.358765,96.437767,99.338898,99.338898,19405800
Google,18/01/2005,99.835663,101.84758,98.688126,101.291199,101.291199,26516500
Google,19/01/2005,101.663773,101.986671,97.719429,98.01252,98.01252,22661700
Google,20/01/2005,95.628029,97.490913,95.379646,96.333443,96.333443,18120200
Google,21/01/2005,96.641441,97.04879,93.452187,93.53167,93.53167,18637100
Google,24/01/2005,93.735344,94.053276,89.577385,89.776093,89.776093,28227700
Google,25/01/2005,90.382149,90.531181,87.575409,87.987724,87.987724,21456900
Google,26/01/2005,89.055779,94.093018,88.996162,94.008568,94.008568,24775800
Google,27/01/2005,93.770119,93.819794,92.001617,93.432312,93.432312,13340900
Google,28/01/2005,94.396042,96.720924,92.567932,94.555008,94.555008,24575200
Google,31/01/2005,96.219185,97.545563,95.240555,97.177948,97.177948,19318100
Google,01/02/2005,96.561958,97.694588,94.699074,95.329971,95.329971,37922900
Google,02/02/2005,107.07856,107.699516,101.171974,102.314545,102.314545,66025100
Google,03/02/2005,102.329445,105.995598,102.240028,104.748711,104.748711,26145000
Google,04/02/2005,102.567894,103.203758,100.645401,101.519714,101.519714,29831300
Google,07/02/2005,101.966805,102.533119,97.123306,97.38163,97.38163,26089300
Google,08/02/2005,97.84362,99.363731,96.636475,98.678192,98.678192,23109200
Google,09/02/2005,99.731346,100.148628,94.117851,95.171005,95.171005,34566200
Google,10/02/2005,95.364746,95.483971,92.026459,93.382637,93.382637,38212200
Google,11/02/2005,92.726898,95.538612,92.433807,93.094513,93.094513,26402500
Google,14/02/2005,90.834213,95.916161,89.915192,95.871452,95.871452,77625900
Google,15/02/2005,96.174477,99.274315,95.916161,96.984215,96.984215,51900900
Google,16/02/2005,96.720924,99.020966,96.522217,98.563934,98.563934,33279500
Google,17/02/2005,98.27581,99.229607,97.769104,98.310585,98.310585,20964200
Google,18/02/2005,98.613617,98.77755,97.694588,98.335426,98.335426,17082100
Google,22/02/2005,97.615105,98.80735,94.579849,95.066681,95.066681,27142700
Google,23/02/2005,96.025444,96.611633,93.720436,96.348351,96.348351,31374600
Google,24/02/2005,91.092529,94.311592,90.526215,93.834694,93.834694,51964300
Google,25/02/2005,93.963852,94.346367,92.155617,92.33445,92.33445,20076700
Google,28/02/2005,92.399033,94.321526,92.324516,93.387604,93.387604,15738400
Google,01/03/2005,94.033401,94.261917,90.411957,92.428841,92.428841,18743400
Google,02/03/2005,92.374191,93.228638,91.584335,91.991684,91.991684,14665700
Google,03/03/2005,92.463615,93.268379,91.559494,92.900772,92.900772,15316100
Google,04/03/2005,92.746773,93.019997,91.937035,92.349358,92.349358,13636200
Google,07/03/2005,93.283279,94.187401,92.910706,93.794952,93.794952,17447500
Google,08/03/2005,93.939018,94.311592,91.88736,92.001617,92.001617,16196700
Google,09/03/2005,91.509819,91.728394,89.497902,90.089058,90.089058,22868500
Google,10/03/2005,89.920158,90.014542,88.126823,89.408485,89.408485,22063500
Google,11/03/2005,89.637001,89.89035,88.002625,88.325531,88.325531,16160900
Google,14/03/2005,88.588814,88.623589,85.727425,86.929604,86.929604,22438000
Google,15/03/2005,87.083603,89.418419,86.54213,88.727913,88.727913,20979600
Google,16/03/2005,87.779083,88.727913,86.939545,87.232635,87.232635,14305000
Google,17/03/2005,87.992691,89.239586,87.331993,89.065712,89.065712,16628600
Google,18/03/2005,88.827263,89.617126,88.57888,89.438293,89.438293,14272100
Google,21/03/2005,89.055779,90.496407,88.052307,89.855576,89.855576,15064600
Google,22/03/2005,90.004608,90.382149,88.350365,88.722946,88.722946,11336500
Google,23/03/2005,88.409981,89.537643,88.409981,88.911713,88.911713,9752900
Google,24/03/2005,89.766159,89.845642,89.021004,89.045845,89.045845,7458500
Google,28/03/2005,90.252991,91.80291,89.89035,90.123833,90.123833,17589600
Google,29/03/2005,89.940025,91.047821,88.459656,89.204811,89.204811,13030100
Google,30/03/2005,89.736351,90.138733,89.219711,89.641968,89.641968,12553200
Google,31/03/2005,88.40004,90.108925,88.246048,89.671768,89.671768,13625200
Google,01/04/2005,90.292732,90.883888,89.413452,89.438293,89.438293,12444300
Google,04/04/2005,89.393578,92.061234,89.338936,92.046326,92.046326,16257700
Google,05/04/2005,93.258446,94.515266,93.178963,93.675728,93.675728,17587000
Google,06/04/2005,94.008568,94.212242,93.183929,93.998627,93.998627,10573400
Google,07/04/2005,93.780052,96.681183,93.710503,96.25396,96.25396,19510300
Google,08/04/2005,96.219185,96.919632,95.106422,95.404488,95.404488,10299700
Google,11/04/2005,95.921127,96.770599,95.538612,95.990677,95.990677,10891300
Google,12/04/2005,95.876419,96.581825,94.093018,96.353317,96.353317,14734300
Google,13/04/2005,96.109901,96.53215,94.251984,95.841644,95.841644,13196800
Google,14/04/2005,96.010544,96.552025,94.435783,95.106422,95.106422,12385400
Google,15/04/2005,94.435783,94.555008,91.73336,91.902267,91.902267,23305300
Google,18/04/2005,91.693619,93.332962,91.152145,92.880898,92.880898,13185800
Google,19/04/2005,94.053276,95.379646,93.407471,95.081589,95.081589,16969600
Google,20/04/2005,98.648384,99.60218,97.322014,98.409935,98.409935,31104000
Google,21/04/2005,99.562439,101.837646,99.015999,101.450165,101.450165,35734600
Google,22/04/2005,110.729813,111.276253,106.437729,107.207718,107.207718,66842100
Google,25/04/2005,108.206223,111.643867,108.05719,111.04277,111.04277,39937900
Google,26/04/2005,109.398468,110.282715,108.439705,108.668221,108.668221,34768600
Google,27/04/2005,108.290672,109.711433,107.669716,109.179893,109.179893,20663100
Google,28/04/2005,109.040794,110.322456,108.151581,109.015953,109.015953,17478500
Google,29/04/2005,110.238007,110.406906,108.206223,109.289177,109.289177,18459600
Google,02/05/2005,110.307556,111.127228,109.393501,110.426781,110.426781,19661700
Google,03/05/2005,110.208199,113.337845,109.944916,112.364182,112.364182,35791600
Google,04/05/2005,112.880821,114.197258,112.766563,113.511719,113.511719,24324100
Google,05/05/2005,113.571327,113.571327,112.210182,112.75663,112.75663,15116800
Google,06/05/2005,113.462036,113.884293,112.503273,113.27327,113.27327,13615700
Google,09/05/2005,113.263329,113.511719,111.986633,112.279732,112.279732,11145500
Google,10/05/2005,112.006508,113.163979,111.633926,113.163979,113.163979,12774000
Google,11/05/2005,113.745193,115.240471,113.228554,114.897697,114.897697,23106800
Google,12/05/2005,114.659248,115.364662,113.362686,113.621002,113.621002,18012600
Google,13/05/2005,113.849518,114.798347,112.925529,113.879326,113.879326,14927400
Google,16/05/2005,114.0979,115.061638,113.546486,114.778473,114.778473,11436600
Google,17/05/2005,114.535057,115.970726,114.356224,115.811752,115.811752,15719300
Google,18/05/2005,116.050209,119.209656,116.005493,118.807274,118.807274,24784100
Google,19/05/2005,119.393463,119.805779,118.36515,118.817207,118.817207,19559400
Google,20/05/2005,119.825653,120.054161,119.05069,120.024361,120.024361,16433100
Google,23/05/2005,120.79435,128.21608,120.570801,126.899643,126.899643,43054700
Google,24/05/2005,127.649765,131.862366,125.930939,127.172867,127.172867,58463900
Google,25/05/2005,125.548431,129.646774,124.505211,129.562317,129.562317,36350600
Google,26/05/2005,129.636841,131.027786,128.31543,128.762527,128.762527,27269300
Google,27/05/2005,129.388458,132.16539,128.787369,132.140549,132.140549,24526600
Google,31/05/2005,133.844467,138.300491,133.814667,137.739136,137.739136,44762800
Google,01/06/2005,140.684982,145.498672,140.098785,143.069473,143.069473,70841100
Google,02/06/2005,143.432114,143.95372,141.380463,143.019791,143.019791,36181900
Google,03/06/2005,142.468384,143.715271,137.808685,139.224472,139.224472,37808800
Google,06/06/2005,140.282593,145.925888,140.00441,144.529968,144.529968,45344800
Google,07/06/2005,147.590073,148.827026,144.212036,145.61293,145.61293,48962300
Google,08/06/2005,145.478806,145.647705,138.101776,138.87674,138.87674,51736100
Google,09/06/2005,141.440063,143.317856,139.373505,142.229935,142.229935,33095900
Google,10/06/2005,142.567734,142.711792,139.105255,140.337234,140.337234,25558200
Google,13/06/2005,139.005905,141.176788,137.366562,140.461441,140.461441,25772900
Google,14/06/2005,138.394882,139.711319,137.977585,138.27565,138.27565,20314900
Google,15/06/2005,136.611481,137.754044,132.850937,136.512115,136.512115,42037700
Google,16/06/2005,136.243866,138.250809,135.65271,137.823593,137.823593,25086800
Google,17/06/2005,138.598557,139.244354,137.058563,139.244354,139.244354,21004400
Google,20/06/2005,137.152954,142.905533,134.987045,142.423676,142.423676,42322800
Google,21/06/2005,143.104248,144.212036,141.564255,142.98999,142.98999,30461300
Google,22/06/2005,143.899078,145.215515,143.402313,143.715271,143.715271,21084100
Google,23/06/2005,143.069473,146.452469,142.32431,143.918945,143.918945,28295600
Google,24/06/2005,144.510101,148.037155,143.85437,147.664581,147.664581,35773400
Google,27/06/2005,148.484253,151.251251,145.98053,151.067459,151.067459,35837300
Google,28/06/2005,152.150406,153.625809,150.024231,150.024231,150.024231,38320500
Google,29/06/2005,150.272629,151.206543,145.131058,145.414215,145.414215,36835300
Google,30/06/2005,146.218979,148.499161,144.579651,146.124603,146.124603,30385000
Google,01/07/2005,146.566727,147.162842,143.675522,144.683975,144.683975,18575200
Google,05/07/2005,145.106216,147.033691,144.177261,146.899567,146.899567,15085300
Google,06/07/2005,147.689423,147.838455,144.74855,144.8181,144.8181,16104600
Google,07/07/2005,143.759979,146.944275,143.32283,146.815109,146.815109,21482900
Google,08/07/2005,147.167816,147.788773,146.074921,147.157883,147.157883,15012100
Google,11/07/2005,147.242325,147.34169,144.569717,145.727188,145.727188,16889600
Google,12/07/2005,145.747055,146.248795,144.525009,144.94725,144.94725,11806000
Google,13/07/2005,145.309906,148.653152,145.106216,148.464386,148.464386,23024400
Google,14/07/2005,151.683441,152.383896,149.065475,149.472824,149.472824,21474100
Google,15/07/2005,149.646698,150.719711,148.921417,149.621857,149.621857,16986400
Google,18/07/2005,149.030701,149.974564,147.912964,148.802185,148.802185,12496300
Google,19/07/2005,150.073914,154.172256,149.924881,153.948715,153.948715,25406900
Google,20/07/2005,151.797699,155.294952,149.924881,154.991928,154.991928,28806900
Google,21/07/2005,156.0103,157.873184,154.599472,155.955658,155.955658,39836100
Google,22/07/2005,152.195114,153.625809,147.20755,150.222946,150.222946,47077700
Google,25/07/2005,150.217972,150.66507,146.526978,146.969101,146.969101,19443100
Google,26/07/2005,146.551819,148.037155,145.101257,147.088333,147.088333,19761400
Google,27/07/2005,147.908005,148.151413,145.255249,147.505615,147.505615,14529600
Google,28/07/2005,147.744064,147.744064,145.692413,145.801697,145.801697,11928200
Google,29/07/2005,145.126099,145.473831,142.567734,142.950241,142.950241,16835300
Google,01/08/2005,143.129089,145.304932,143.119141,144.862808,144.862808,11398400
Google,02/08/2005,144.857834,148.792252,144.619385,148.628311,148.628311,14675100
Google,03/08/2005,148.037155,148.891602,146.84491,147.689423,147.689423,11938200
Google,04/08/2005,146.820084,148.533936,146.671051,147.90303,147.90303,10541000
Google,05/08/2005,147.788773,148.290512,144.713776,145.230423,145.230423,11956500
Google,08/08/2005,145.851379,146.869751,144.306427,144.683975,144.683975,9021800
Google,09/08/2005,145.036682,145.394348,143.32283,144.842941,144.842941,11633700
Google,10/08/2005,144.708801,145.220474,141.519547,141.916962,141.916962,13847400
Google,11/08/2005,142.021286,142.364059,139.40332,141.107239,141.107239,15127500
Google,12/08/2005,140.764465,144.162369,139.910019,143.92392,143.92392,13257300
Google,15/08/2005,143.963654,145.439056,140.96814,141.082397,141.082397,16455700
Google,16/08/2005,141.519547,142.965149,140.754532,141.902069,141.902069,14310800
Google,17/08/2005,141.83252,142.359085,141.082397,141.628845,141.628845,7817000
Google,18/08/2005,137.063538,139.343704,136.611481,139.090347,139.090347,23899900
Google,19/08/2005,139.587128,139.815628,138.90654,139.095322,139.095322,11157700
Google,22/08/2005,139.711319,139.825577,135.791809,136.119675,136.119675,13714600
Google,23/08/2005,137.187729,138.966156,136.174316,138.886673,138.886673,11719000
Google,24/08/2005,137.888168,141.454971,137.331787,140.372009,140.372009,17297900
Google,25/08/2005,140.362076,141.082397,139.080414,140.381958,140.381958,8810000
Google,26/08/2005,140.824081,141.589096,140.416718,140.873749,140.873749,7559400
Google,29/08/2005,140.208084,143.625854,140.208084,143.293015,143.293015,11882700
Google,30/08/2005,142.766449,143.819595,142.016327,142.706833,142.706833,9646200
Google,31/08/2005,143.183731,143.317856,141.26123,142.075928,142.075928,10133300
Google,01/09/2005,142.031219,142.821091,141.579163,142.200119,142.200119,5519700
Google,02/09/2005,142.329285,144.058044,142.29451,143.293015,143.293015,6913500
Google,06/09/2005,143.566238,143.759979,142.473343,142.62735,142.62735,8479300
Google,07/09/2005,142.021286,146.795242,141.718262,146.482269,146.482269,15096400
Google,08/09/2005,146.462402,148.673019,145.732147,146.740601,146.740601,13312500
Google,09/09/2005,147.679489,148.583603,147.321808,148.578644,148.578644,8838000
Google,12/09/2005,149.90004,154.703796,149.527466,153.869232,153.869232,20907900
Google,13/09/2005,153.501617,156.745514,152.095764,154.832962,154.832962,20733700
Google,14/09/2005,153.367493,155.627792,149.179733,150.521011,150.521011,22698100
Google,15/09/2005,148.792252,152.383896,147.992447,150.33223,150.33223,31133500
Google,16/09/2005,151.02771,151.266159,148.966125,149.130051,149.130051,15258100
Google,19/09/2005,149.527466,152.011307,149.383408,150.913452,150.913452,11598700
Google,20/09/2005,152.085831,154.644196,151.628799,152.960144,152.960144,18823500
Google,21/09/2005,153.208527,155.866241,151.99144,154.942245,154.942245,20371000
Google,22/09/2005,154.743546,158.578598,154.08284,154.678955,154.678955,26181900
Google,23/09/2005,155.488693,157.580093,155.285019,156.661072,156.661072,17077900
Google,26/09/2005,158.717697,159.438004,155.270111,156.124557,156.124557,19917300
Google,27/09/2005,156.457397,158.176224,155.677475,155.955658,155.955658,13835500
Google,28/09/2005,156.094757,156.531906,151.812607,152.011307,152.011307,16098700
Google,29/09/2005,152.349121,154.356064,152.051056,153.809616,153.809616,11300500
Google,30/09/2005,156.094757,157.724152,155.135986,157.20752,157.20752,18421600
Google,03/10/2005,155.801666,159.020721,155.384369,158.310349,158.310349,18439700
Google,04/10/2005,158.941238,159.601944,154.365997,154.495163,154.495163,18407400
Google,05/10/2005,155.334702,156.432556,153.004852,154.351089,154.351089,16765000
Google,06/10/2005,156.055008,156.223907,154.043091,155.364502,155.364502,16091500
Google,07/10/2005,156.377914,157.311844,154.266647,155.483734,155.483734,13628600
Google,10/10/2005,155.6427,156.392822,153.576141,154.321289,154.321289,11216800
Google,11/10/2005,154.301422,155.314819,151.444992,152.060989,152.060989,17196200
Google,12/10/2005,151.613892,152.602463,148.533936,149.512558,149.512558,18733400
Google,13/10/2005,150.024231,150.024231,144.400818,147.758972,147.758972,21272700
Google,14/10/2005,148.981018,149.144958,145.324799,147.113174,147.113174,17149000
Google,17/10/2005,147.788773,151.613892,146.328278,151.514542,151.514542,15231700
Google,18/10/2005,151.494675,152.984985,150.391846,150.660095,150.660095,14247600
Google,19/10/2005,151.017776,153.933807,150.99791,153.352585,153.352585,14112500
Google,20/10/2005,153.993423,154.559738,149.63179,150.620361,150.620361,28004300
Google,21/10/2005,171.782715,172.095688,165.424072,168.851776,168.851776,46082500
Google,24/10/2005,170.575577,173.521408,169.98938,173.198517,173.198517,18986000
Google,25/10/2005,171.772781,172.577545,170.32222,172.334137,172.334137,13846000
Google,26/10/2005,172.021164,176.849762,171.976456,176.571579,176.571579,17930800
Google,27/10/2005,177.147827,177.391235,174.70372,175.389267,175.389267,10335500
Google,28/10/2005,176.487122,178.315231,176.36293,177.92775,177.92775,11883700
Google,31/10/2005,178.95607,186.164185,178.593414,184.867615,184.867615,28872300
Google,01/11/2005,184.728516,190.709625,183.312729,188.464218,188.464218,32924900
Google,02/11/2005,189.61673,191.256058,187.366364,188.613251,188.613251,21268100
Google,03/11/2005,189.969437,192.040955,189.457764,191.727997,191.727997,14993600
Google,04/11/2005,193.72998,194.62912,191.479614,193.953522,193.953522,17764500
Google,07/11/2005,196.273438,197.450775,194.807968,196.238663,196.238663,19307700
Google,08/11/2005,195.851181,196.516846,193.0345,193.690231,193.690231,15897600
Google,09/11/2005,192.085663,192.890427,187.793579,188.34996,188.34996,21069900
Google,10/11/2005,187.95752,194.410553,187.495529,194.286362,194.286362,18376000
Google,11/11/2005,196.283371,197.167618,193.168625,193.938614,193.938614,14219600
Google,14/11/2005,194.79306,197.823349,194.499969,197.202393,197.202393,15717300
Google,15/11/2005,195.915756,197.217285,194.211838,195.130859,195.130859,17361900
Google,16/11/2005,196.81987,198.136307,195.781631,197.788574,197.788574,17503300
Google,17/11/2005,199.601776,200.600296,198.474121,200.421448,200.421448,18544200
Google,18/11/2005,200.44133,200.943054,198.633087,198.81192,198.81192,14142500
Google,21/11/2005,198.295273,203.665359,195.473633,203.357361,203.357361,20804600
Google,22/11/2005,203.004654,207.306671,201.802475,206.889389,206.889389,19316700
Google,23/11/2005,207.172546,210.987732,206.546616,210.063736,210.063736,20301100
Google,25/11/2005,211.514297,212.9897,211.275848,212.925125,212.925125,9743100
Google,28/11/2005,213.521255,214.226669,209.855087,210.371735,210.371735,22160000
Google,29/11/2005,210.858566,211.822296,199.770691,200.466156,200.466156,43271100
Google,30/11/2005,200.823837,202.905304,196.501938,201.146729,201.146729,31396000
Google,01/12/2005,203.277878,206.377716,202.825821,205.707077,205.707077,19616400
Google,02/12/2005,207.122864,208.4095,205.592819,207.500412,207.500412,15185000
Google,05/12/2005,207.152664,207.401062,200.833771,201.613693,201.613693,20712500
Google,06/12/2005,203.029495,206.859573,199.552109,200.962936,200.962936,30447300
Google,07/12/2005,201.7677,202.03595,198.21579,200.80397,200.80397,23483500
Google,08/12/2005,201.340469,203.998184,200.019073,203.998184,203.998184,17935800
Google,09/12/2005,206.159134,206.546616,202.959946,203.277878,203.277878,15386100
Google,12/12/2005,205.975327,206.263458,203.650452,204.971863,204.971863,13990600
Google,13/12/2005,204.917206,207.649445,204.48999,207.396088,207.396088,16433700
Google,14/12/2005,207.172546,208.50885,206.402557,208.126343,208.126343,13346900
Google,15/12/2005,208.200851,210.202835,206.904282,209.909744,209.909744,12170100
Google,16/12/2005,211.295731,214.852585,210.009094,213.685181,213.685181,32873300
Google,19/12/2005,214.703568,221.6633,208.697617,210.928116,210.928116,44158800
Google,20/12/2005,212.547577,214.703568,210.962891,213.481506,213.481506,20300500
Google,21/12/2005,215.374191,217.018509,208.995682,211.787521,211.787521,22589700
Google,22/12/2005,214.489944,215.031433,211.588821,214.624084,214.624084,15191200
Google,23/12/2005,214.678726,214.852585,213.004608,214.072662,214.072662,9249800
Google,27/12/2005,214.534653,214.534653,210.014053,210.947983,210.947983,13492700
Google,28/12/2005,210.79895,212.507843,209.268906,211.96637,211.96637,14328300
Google,29/12/2005,212.607193,212.979767,208.230667,208.717499,208.717499,13981800
Google,30/12/2005,207.286804,207.753769,205.533203,206.089584,206.089584,15272800
Google,03/01/2006,209.894836,216.427353,207.758728,216.208771,216.208771,26413000
Google,04/01/2006,220.515762,223.029404,218.454163,221.181427,221.181427,30771600
Google,05/01/2006,221.558975,224.31604,219.323517,224.162048,224.162048,21757200
Google,06/01/2006,226.958847,233.729813,225.155579,231.325455,231.325455,35744800
Google,09/01/2006,231.698029,235.170441,228.980698,231.941452,231.941452,25750100
Google,10/01/2006,230.709457,233.605621,229.527145,233.362198,233.362198,18312400
Google,11/01/2006,234.11232,236.019913,233.074081,234.291168,234.291168,18131900
Google,12/01/2006,235.329407,235.960312,229.258896,230.317017,230.317017,20382200
Google,13/01/2006,230.654816,231.936478,229.313538,231.618546,231.618546,15412700
Google,17/01/2006,230.033844,233.431747,229.770569,232.045761,232.045761,16648100
Google,18/01/2006,222.204773,227.202271,220.192856,221.017487,221.017487,41237700
Google,19/01/2006,224.127274,225.27977,215.100983,216.814835,216.814835,29263600
Google,20/01/2006,217.932556,218.593262,196.094589,198.439346,198.439346,82768100
Google,23/01/2006,202.373749,212.810867,201.554092,212.368744,212.368744,45778400
Google,24/01/2006,216.606186,221.037369,215.836197,220.083572,220.083572,31130300
Google,25/01/2006,224.171982,225.647385,213.22319,215.100983,215.100983,37723300
Google,26/01/2006,218.349838,218.573395,210.411469,215.731873,215.731873,26020200
Google,27/01/2006,216.094513,217.694107,213.103958,215.344391,215.344391,17014300
Google,30/01/2006,213.228149,215.240067,211.126831,212.030945,212.030945,17289400
Google,31/01/2006,213.893829,218.379654,210.615158,214.932068,214.932068,44418900
Google,01/02/2006,193.258041,199.701141,192.507919,199.591843,199.591843,54597700
Google,02/02/2006,200.605255,201.9366,196.710587,196.740387,196.740387,23769000
Google,03/02/2006,195.538208,195.677307,185.081223,189.542206,189.542206,36801300
Google,06/02/2006,191.410065,193.690231,188.553635,191.30574,191.30574,17997000
Google,07/02/2006,190.257553,190.61026,180.501022,182.771255,182.771255,33476700
Google,08/02/2006,183.049438,184.147293,176.189056,183.347504,183.347504,41878800
Google,09/02/2006,184.40065,185.990311,176.904404,178.225815,178.225815,23979700
Google,10/02/2006,179.805542,181.072296,175.429001,180.133408,180.133408,30644900
Google,13/02/2006,172.200012,174.167206,169.840347,171.733047,171.733047,39692000
Google,14/02/2006,171.54924,174.708694,170.093704,170.550735,170.550735,29498600
Google,15/02/2006,169.532349,171.88208,167.823471,170.083771,170.083771,26062300
Google,16/02/2006,171.71814,182.314224,171.131958,182.045959,182.045959,42908200
Google,17/02/2006,183.734985,184.867615,180.635147,183.183563,183.183563,28826600
Google,21/02/2006,182.036026,185.563095,181.375336,182.11055,182.11055,17484900
Google,22/02/2006,182.388733,183.282928,180.754364,181.564102,181.564102,13036500
Google,23/02/2006,181.623718,189.388214,181.51442,187.813461,187.813461,25266400
Google,24/02/2006,187.430939,188.806992,185.538254,187.480621,187.480621,13052800
Google,27/02/2006,189.403122,194.584412,188.911316,193.92868,193.92868,20557200
Google,28/02/2006,195.329575,197.48555,168.16127,180.138367,180.138367,79388100
Google,01/03/2006,183.089188,183.531311,179.482635,181.221329,181.221329,24279200
Google,02/03/2006,180.963013,189.318665,179.929733,187.008682,187.008682,36898900
Google,03/03/2006,190.908325,192.36882,186.665924,187.868103,187.868103,24079500
Google,06/03/2006,189.224274,190.461227,182.383774,182.860672,182.860672,17995600
Google,07/03/2006,181.330612,183.034531,177.917816,181.047455,181.047455,20892500
Google,08/03/2006,175.821457,178.851746,174.137405,175.796616,175.796616,23643800
Google,09/03/2006,176.546738,178.106583,169.646606,170.391769,170.391769,28001700
Google,10/03/2006,170.640152,171.136917,164.703766,167.659531,167.659531,38902500
Google,13/03/2006,169.363449,171.931747,166.641159,167.440964,167.440964,27462100
Google,14/03/2006,167.480698,175.046494,165.235306,174.445404,174.445404,37141400
Google,15/03/2006,174.251663,175.011719,169.164749,171.136917,171.136917,25703600
Google,16/03/2006,173.178635,173.248184,167.858246,168.290436,168.290436,20163600
Google,17/03/2006,168.305328,169.785706,166.382843,168.797134,168.797134,17214600
Google,20/03/2006,170.063904,173.913864,169.666489,172.970001,172.970001,20950600
Google,21/03/2006,173.874115,174.693787,168.444427,168.861725,168.861725,19790000
Google,22/03/2006,168.777267,170.938217,167.659531,169.010742,169.010742,15290700
Google,23/03/2006,170.068863,171.757874,169.000809,169.840347,169.840347,14966000
Google,24/03/2006,183.118988,183.849243,180.083725,181.718094,181.718094,30558600
Google,27/03/2006,182.358932,184.654007,181.320679,183.650528,183.650528,14138700
Google,28/03/2006,184.654007,187.709137,184.385742,187.381271,187.381271,18007800
Google,29/03/2006,188.742416,198.210831,188.528809,196.213821,196.213821,38302400
Google,30/03/2006,193.337524,195.478607,190.565552,192.964951,192.964951,29614700
Google,31/03/2006,193.113983,194.668869,190.7742,193.739914,193.739914,73517800
Google,03/04/2006,193.506424,194.966934,192.711594,193.590881,193.590881,16351000
Google,04/04/2006,193.690231,201.141769,192.815918,200.863571,200.863571,31635700
Google,05/04/2006,202.781097,205.945526,200.10849,202.676788,202.676788,26995400
Google,06/04/2006,201.931625,205.607727,201.40506,204.261475,204.261475,17308700
Google,07/04/2006,204.872498,205.09108,200.704605,201.7677,201.7677,14143100
Google,10/04/2006,202.224716,207.237122,201.315643,206.844681,206.844681,18761400
